Label,Pulgar,Indice,Corazon,Anular,Mennique,Pulgar_std,Indice_std,Corazon_std,Anular_std,Mennique_std,Pitch_median,Roll_median,Pitch_range,Roll_range,A_mag_mean,A_mag_std,G_mag_mean,G_mag_std
G,2808.5,2505.0,2660.9,2868.3,3761.7,3.905124837953327,11.627553482998906,11.510430052782564,9.695875411740808,8.136952746575343,-0.055534697664401396,1.6255760901818688,1.1460847067230089,0.41464078103693747,1.1107054312531668,0.15825120847790475,47.36603275409162,19.674081710166806
G,2808.9,2510.7,2653.3,2866.5,3761.5,3.3,7.2532751223154355,13.718964975536604,6.815423684555495,7.749193506423749,-0.004731607503607054,1.6918413695471775,1.1892199037942597,0.30597686695019544,1.1389775179692614,0.12825838592693023,46.831938410052814,22.911700389910383
G,2813.8,2530.1,2694.9,2896.3,3780.0,4.422668877499197,6.456779382943172,3.8065732621348563,10.844814429025513,5.272570530585627,0.023907248369950788,1.7957856463601156,0.7615264859284996,0.5058179313953111,1.081241727308742,0.125404653527723,38.48693129807901,23.488963562851104
G,2813.6,2529.2,2688.2,2892.6,3778.9,4.841487374764082,5.436910887627275,15.197368193210298,13.039938650162432,6.7889616289974715,0.22324344563052945,1.7105264400347364,1.089820611491969,0.3502857093574576,1.1127873343609735,0.13253055680030462,39.391238508186866,16.828830880103826
G,2806.7,2525.1,2684.7,2881.5,3772.6,6.356886030125127,4.7,8.185963596303125,15.525785004308156,7.49933330370107,-0.043171617632424344,1.8733750102724396,0.48674706956168506,0.18102512945718496,0.991470812730069,0.04478423276529791,24.54478295672545,20.24507025444071
G,2810.5,2524.4,2678.8,2885.2,3770.0,7.433034373659253,5.238320341483518,6.257795138864806,10.037928073063684,7.197221686178632,-0.159909082016516,1.9122734817400586,0.9835173715305829,0.20282547102320847,1.059766824956949,0.09656229450809273,43.873566546394,19.103472681665426
G,2805.1,2533.0,2677.8,2891.3,3768.4,5.769748694700662,13.572030061858838,4.935585071701227,6.181423784210237,4.079215610874227,-0.0755538227031361,1.8735686585973816,0.6873116650315456,0.11045122480983638,0.9935440614607464,0.10940839975104574,36.14957544436516,21.123826480828498
G,2803.5,2524.7,2681.5,2884.6,3771.0,3.2939338184001206,2.794637722496424,6.637017402418047,9.911609354691095,5.656854249492381,-0.13037346630098118,1.8843472617156833,0.9574401121172629,0.1265107811404227,1.0726810463210792,0.1320052001381555,48.79773406090861,21.92317656091013
G,2802.8,2521.6,2678.1,2888.5,3767.5,6.029925372672534,5.499090833947008,10.765221781273251,11.020435563080072,4.153311931459037,-0.020159069777517274,1.8412895128999796,1.1230343967052867,0.2428778258814288,1.0838376304377442,0.10828661434866099,56.75686263116485,23.289190931998547
G,2803.8,2516.2,2672.1,2883.2,3766.0,5.15363949069005,5.827520913733386,7.930321557162737,16.104657711357916,4.959838707054898,-0.1766430937215311,1.6249238732505729,0.4060602888904795,0.23211896964414702,1.0041023242477674,0.02623971113086623,29.425851990271333,26.801684735229706
G,2807.3,2517.8,2670.1,2876.2,3768.8,2.6476404589747453,2.4413111231467406,11.00409014866745,6.539113089708725,5.793099343184095,-0.004757071678067501,1.65499331332139,0.962576805659923,0.22258549773590253,1.087243509481016,0.12701004326982823,34.09177260660689,18.29700332129302
G,2798.7,2525.2,2696.6,2901.1,3775.0,7.887331614684398,7.138627319029898,7.876547467006087,7.2587877775838034,5.422176684690384,-0.01154806243327237,1.6086305992443082,1.2886635026905486,0.5098452928896433,1.1763136000395693,0.17356933589187956,45.07901008160379,22.963168989986197
G,2800.4,2521.7,2689.5,2893.6,3775.5,5.407402333838309,5.710516614107693,5.987486951969082,9.446692542895635,7.297259759663212,-0.20318176007775712,1.7626524795716225,1.291936747344612,0.44223840877141396,1.1118777389669408,0.1575052176588552,52.86084195722185,28.737388322072945
G,2796.7,2524.6,2686.5,2885.5,3769.9,3.195309061734091,5.76541412215983,4.05585995813465,6.34428877022476,3.9610604640676716,0.10595663424476322,1.6109581771349322,1.360957988557968,0.32134344354927347,1.2077460751594526,0.19659455215477908,54.181175822258,28.364865882241798
G,2797.3,2525.4,2688.2,2884.8,3770.1,8.509406559801924,6.499230723708768,10.562196741208716,12.319090875547596,5.821511831131154,-0.10432156002371085,1.656483702097881,1.4102034578088434,0.2840493414641434,1.184050973559625,0.2185938974731554,54.41386305683244,25.283844194115066
G,2803.0,2520.3,2681.3,2885.5,3764.7,9.033271832508971,2.8653097563788803,5.496362433464518,15.685981002156034,5.139066063011838,0.10140612062349683,1.6255760901818688,1.4764152465554234,0.5437677020446203,1.2187458134815778,0.24582237921134642,47.8302567576247,23.63441407142763
G,2798.1,2517.9,2681.4,2871.3,3767.4,4.0853396431631,4.988987873306568,10.938007131100255,19.814388711237093,4.223742416388575,0.21489201887337353,1.5811309091268784,1.4263270420299756,0.3097866327756953,1.2260716118372783,0.2143324582202565,53.93355270222362,27.40861877067992
G,2796.6,2515.4,2677.7,2875.8,3764.8,5.642694391866354,3.5832945734337835,8.729833904490967,5.1536394906900505,4.3772137256478585,0.3173772892762033,1.6512939086106604,1.3796246734832778,0.2963946028774471,1.2308637936904208,0.19604673264817543,50.175286451692315,27.228579277858426
G,2794.1,2518.6,2673.7,2876.1,3765.7,8.336066218546971,4.363484845854286,9.747307320486001,10.958558299338467,5.099999999999999,0.21791441236281917,1.6838104835225285,1.2159398380697781,0.24234728084113866,1.1555672610325896,0.13410557493869973,43.0311979603364,20.390893116740635
G,2796.8,2510.3,2671.8,2878.3,3764.6,4.166533331199932,6.372597586541928,13.898201322473351,16.510905486980416,4.386342439892262,0.1091413919310287,1.7569889884104282,1.2089143194794352,0.256344878759706,1.1372401031677632,0.13709466709895946,48.804065362807194,22.600393006822753
G,2796.2,2503.6,2676.5,2872.4,3762.4,5.30659966456864,5.817215828899594,5.103920062069938,6.529931086925803,5.642694391866353,0.08623413021722617,1.6114193680361089,1.3301141761551083,0.38658124910044944,1.1580729439748843,0.1757471377671472,49.65007317253922,25.91670029076811
G,2795.4,2507.7,2673.3,2867.3,3764.1,8.272847151978574,5.000999900019996,14.078707327024027,12.442266674525184,4.323193264243458,0.004143924443114674,1.6576774101118064,1.1290966441498913,0.38116526419125796,1.155981756999052,0.16960594767101922,48.4487955563968,23.891785808818597
G,2791.3,2507.5,2668.8,2875.0,3766.2,9.675226095549396,6.18465843842649,8.047359815492284,11.480418110852932,6.779380502671317,-0.00792369495049016,1.6133926992212098,1.0656961401580036,0.41572899025198273,1.1415256988785614,0.15899395837519062,50.879410096499235,21.18244552057791
G,2797.0,2511.5,2673.1,2874.3,3764.4,2.792848008753788,11.46516463030514,11.708543888972702,5.020956084253277,8.16333265278342,0.08116625593783183,1.7223464005580924,1.2533083235312321,0.2752776366197007,1.09430259003129,0.1595363326982612,42.683426159398735,15.351309106885846
G,2796.8,2513.5,2672.9,2876.0,3762.4,4.512205669071391,4.8218253804964775,8.960468737739115,12.074767078498866,10.11137972781163,-0.011862310941546661,1.7905513194153189,1.144683159559611,0.36087103048806335,1.137006475702909,0.15263117050475225,47.37139689367719,23.50333947211992
G,2794.9,2509.5,2678.1,2873.5,3762.4,4.52658811910251,5.608029957123981,16.795535120977835,4.8218253804964775,5.919459434779497,-0.39726302566938954,1.8534248300891993,1.4449876048931887,0.34629036199327,1.1587733484181337,0.18516027380576677,58.54784088324525,25.304159103005112
G,2795.1,2503.0,2671.0,2868.6,3762.7,5.008991914547278,8.78635305459552,22.507776433935007,11.560276813294742,4.382921400162226,0.13870477853181482,1.713911704344314,1.4556992470158776,0.459999631579485,1.1972759169494527,0.20194152295366835,56.51201349405452,29.360981265070127
G,2798.4,2502.4,2662.3,2863.5,3764.0,5.9194594347794975,7.72269383052313,9.434511116109832,11.723907198540937,9.889388252060893,0.10854405697648181,1.6889572083111384,1.1760359360322614,0.2180279203207185,1.1391586983342479,0.14116465566643002,47.845261967959985,24.194890312156453
G,2813.2,2521.0,2694.2,2897.9,3775.2,10.665833300778708,10.305338422390601,6.079473661428265,18.44152922075607,10.244998779892558,-0.3376632068735368,1.7399695972661724,1.0650916213117358,0.3909937475993708,1.06436594647057,0.09661848681183029,39.02351832953857,17.15148119505039
G,2807.5,2518.6,2689.1,2891.4,3773.5,3.5846896657869842,5.2,6.28410693734599,10.131140113531153,9.7082439194738,0.1659838931716936,1.6504288443493809,1.2550433730151458,0.13086754009069512,1.1448431251866666,0.14732351717504674,41.442329135924105,20.58637548937978
G,2808.4,2510.6,2681.2,2887.2,3767.4,7.059745037889116,11.473447607410774,5.1536394906900505,13.695254652615994,4.17612260356422,-0.043094409259354996,1.6374446273997427,1.255560423061545,0.3917246724163732,1.158413085095782,0.13520031168186217,49.79354222423079,24.365890559627516
G,2803.6,2510.8,2681.5,2877.8,3771.4,4.715930449020639,6.209669878504008,8.028075734570521,7.166589146867567,12.955307792561317,0.1882656065871613,1.6636049874448786,1.3062742186998637,0.4312739356444615,1.1745994269621503,0.16839295169391333,44.49407161984952,19.38001240163953
G,2804.0,2513.4,2675.5,2878.6,3768.3,7.4565407529228995,10.34601372510205,6.168468205316454,13.245376551838758,7.014983962918233,0.19123136210280556,1.6842842907967133,1.1870430873146676,0.25988270853226214,1.1532225507355052,0.16098990177987896,48.326925923522595,19.643004881696697
G,2802.5,2514.3,2676.6,2873.4,3763.1,10.556988206870367,16.799107119129875,11.697863052711808,8.99110671719561,6.655073252789935,0.18029317612727455,1.6935662209504598,1.3134992687782197,0.28981796236114543,1.1712491907616556,0.17667861540143148,45.26277036904133,21.313788460042343
G,2804.3,2512.9,2680.4,2875.2,3767.2,5.348831648126532,10.06429331846007,11.412274094149685,7.947326594522211,3.4292856398964497,0.043467389265482756,1.6806470299875422,1.3777490311903038,0.23549098109573685,1.1789347285628982,0.18056274750990384,52.82846174217176,27.80224145560741
G,2804.2,2521.6,2678.2,2887.9,3766.8,8.761278445523804,15.67290655877205,7.180529228406497,15.725457068079134,8.034923770640265,-0.23626331076634408,1.7199744671841444,1.1320996232984715,0.1319306071979569,1.0680921606296248,0.13099288683565835,43.04068178323682,18.630039764695777
G,2803.4,2513.7,2675.7,2875.9,3768.0,7.8,6.723838189605695,7.5372408744845085,12.078493283518437,5.779273310719955,-0.14932836027599158,1.726513415951502,1.1636017312286784,0.20711797586222525,1.1180112896764134,0.1541452437024333,51.61381604604626,22.860414544904877
G,2800.3,2517.5,2675.9,2871.5,3760.6,5.020956084253277,4.05585995813465,6.579513659838393,8.114801291467339,11.757550765359255,-0.16474507182750903,1.7447184954125405,1.2384241663409588,0.12065908812459258,1.0850104364120488,0.1152924666963801,42.560830355320626,18.424647879013005
G,2800.7,2518.7,2670.8,2878.5,3762.4,7.2532751223154355,4.561797891182818,14.393053880257659,14.270599146496968,4.882622246293481,-0.26026311425601545,1.7390221022620902,1.0910173465708803,0.14038774835462808,1.0685139692238843,0.08750941419881562,49.14963877272383,24.95486622906967
G,2802.7,2515.5,2677.6,2878.1,3765.6,4.838388161361178,6.00416522091123,6.514598989960932,10.783784122468328,3.4409301068170506,-0.2245385202709837,1.713525373024388,0.9360686184579281,0.11159611353365517,1.0562346502471447,0.08937764607155434,32.40135086030498,20.935254056911123
G,2796.6,2508.1,2670.9,2877.6,3763.5,6.135144660071187,6.818357573492315,8.263776376451629,7.876547467006087,3.8794329482541645,-0.17714908129838136,1.72683591867752,0.7652848077619214,0.14434161058681982,1.0459507199690254,0.10122791806748688,40.096234361481734,24.984381922095487
G,2805.3,2507.6,2672.6,2873.8,3763.4,7.82368199762746,6.829348431585549,8.811356308764276,7.520638270785265,4.294182110716778,-0.19202279836787928,1.7489049716573362,0.7049837715920896,0.2289479723450325,1.0490930431958951,0.12721551288257205,39.828832768809114,21.77905508221689
G,2798.6,2509.8,2672.9,2873.8,3762.6,4.737087712930805,7.318469785412795,7.738862965578342,19.90879202764447,6.359245238233858,-0.1624868421872922,1.7350130948722664,1.0068173976983292,0.25138422294410145,1.0722740731701133,0.1256117510712081,37.81925297350272,22.56149716943017
G,2801.2,2513.4,2669.5,2869.1,3760.1,4.512205669071391,4.6303347611160905,12.175795661885921,5.337602458033007,4.39203825119955,0.05406558022081717,1.710612949577151,1.0308085799011681,0.22631524579178852,1.1026249507475112,0.13344743530337402,35.821736061224634,18.817781366568124
G,2796.2,2508.6,2672.0,2875.9,3759.8,5.211525688318152,8.99110671719561,9.38083151964686,14.542695761102891,5.878775382679627,-0.29545063995063336,1.8222721854505104,1.0920855582077302,0.1844092769297081,1.0824889262474904,0.10939709571810027,41.141099529049725,18.53047380778011
G,2796.7,2506.2,2669.7,2873.2,3760.7,3.8223029707232787,10.283968105745954,5.797413216254298,12.432216214336043,5.866003750424986,-0.22596764687597892,1.7758369733922057,0.9772180064354824,0.1989892910990836,1.0798103021241607,0.10521269612802815,45.41386300588074,22.523076541251996
G,2799.1,2513.3,2665.7,2868.6,3762.9,4.908156476723211,5.25452186216786,6.708949247087803,6.2,3.9862262855989496,-0.28221814096216224,1.7440534352417822,0.9869805358055659,0.15572841228615086,1.0685874189999804,0.10359019236858401,45.209261552002665,20.3557370272514
G,2801.2,2517.2,2668.0,2871.1,3761.4,7.493997598078078,13.302631318652713,5.531726674375733,10.415853301578322,7.031358332498779,0.10487586439663753,1.7965377062852346,1.0868947179339141,0.14990637606796042,1.1042351827030767,0.10933737366839605,52.309708799965996,24.03781989413266
G,2798.5,2512.7,2669.1,2870.5,3759.5,4.964876634922564,3.1320919526731648,5.821511831131154,5.004997502496879,4.695742752749559,-0.12576667252469498,1.7849274775438633,1.133402505264175,0.2807353369408463,1.0606317643755616,0.11510977542147725,64.73663326241294,25.16000981414456
G,2795.2,2507.8,2667.1,2861.3,3760.5,2.6758176320519307,10.13706071797935,4.635730794599704,17.193312653470826,4.341658669218482,0.007033464959182681,1.7401614869714628,0.9504110603803584,0.2122996052552788,1.0820120639184785,0.10372990665605755,41.158299148400275,19.050901322792942
G,2800.3,2507.0,2667.9,2865.4,3761.0,5.7280013966478736,3.1304951684997055,6.963476143421475,9.210863151735564,3.9749213828703582,0.019158003797010437,1.714010402239989,1.074040964746613,0.21197854986966047,1.1076866372137435,0.1257390700542561,38.26888267315139,19.391509197289764
G,2796.9,2510.7,2665.6,2862.2,3759.2,4.0853396431631,4.290687590584987,6.887670143089026,7.2083285163760396,11.469960767151735,-0.14590484939050566,1.7004558604939146,1.3060369845939233,0.24062816229574135,1.0982770348995246,0.169845678815531,46.48432068490233,22.76940536033301
G,2799.4,2505.9,2671.0,2865.7,3756.9,3.954743986657038,10.270832488167647,14.717336715588184,6.034069936618235,5.08822169328342,-0.021043506067530367,1.701906003431679,1.2739732216312236,0.29547799114704665,1.0998478690291855,0.1644222156278141,46.38530464720271,19.24503423707515
G,2799.2,2506.6,2665.7,2864.4,3757.4,4.190465367951393,8.089499366462674,12.578155667664477,21.457865690697197,2.8705400188814645,-0.16493513865917217,1.7151329358289995,1.1491336309331472,0.11085923250134844,1.0668388272233955,0.1211400706975602,45.71842161683221,18.522244055879657
G,2799.5,2502.7,2664.0,2864.3,3759.9,6.902897942168926,12.783192089615177,4.024922359499621,6.261788881781308,4.678675026115834,-0.030032189683538872,1.7881672681459984,0.8515588963479856,0.18642206343868817,1.0584076764059946,0.11385600785581412,32.96366210095834,22.05471062820464
G,2798.9,2501.1,2662.3,2868.8,3761.0,7.542545989253232,9.148223871331528,8.355237878121724,8.795453370918409,4.147288270665544,-0.07975722471401152,1.7630365368923302,1.1400245227386847,0.09644822173756218,1.064287093258049,0.10887140636702083,52.31383316041164,19.28859404064005
G,2799.6,2507.7,2672.8,2858.3,3758.4,11.056219968868204,7.963039620647383,12.237646832622685,4.583666654546336,5.4626001134990645,-0.19200087943660538,1.7695600010188604,1.1760114400759618,0.1548048792999357,1.0892207175790694,0.12400898514437222,35.48622043310871,22.75588296183687
G,2800.2,2508.1,2665.7,2868.7,3759.0,4.686149805543993,8.443340571124677,8.12465383877984,9.685556256612214,5.366563145999495,-0.21202222805337484,1.7815300234727116,1.019637177103771,0.1944712495519858,1.0566834922280608,0.10319882389208715,39.25341560873072,21.421486480827035
G,2797.0,2504.6,2659.6,2863.3,3758.9,3.9496835316262997,6.2,5.219195340279955,6.388270501473776,6.920260110718383,-0.12115418337691507,1.7814266548851365,0.6562111770619715,0.2032657995872582,1.04708622162488,0.1023251898768471,35.38207121753488,23.47731876423051
G,2798.3,2504.8,2662.3,2868.0,3758.1,4.583666654546336,8.44748483277715,7.043436661176133,12.767145334803704,6.171709649683789,-0.10926622696093187,1.8366298976717232,0.7170232338604434,0.12053363526802041,1.031352950072805,0.10344608439241368,26.06675290081902,18.20787448352067
G,2797.2,2501.9,2664.3,2860.6,3757.1,3.4292856398964493,10.737318100903968,8.98943824718764,5.919459434779497,5.52177507691141,0.24321031379031932,1.6778613588790776,1.2041537483902727,0.25751496147617603,1.150542368675754,0.12908236859457528,44.329192578461885,19.808973606465308
